run_id,round,invalid_attempted,invalid_accepted,pv_ar,valid_attempted,valid_rejected,frr
run-1759592680813-0fcfd0,1,5,0,0.0,4,0,0.0
run-1759592680813-e3795f,2,5,0,0.0,4,0,0.0
AVERAGE,,5.0,0.0,0.0,4.0,0.0,0.0
